Aline Monteiro,91164896450,49,632386888
Rodrigo Pereira,36835303948,73,996945519
Lucas Oliveira,46765370761,48,584605190
Ricardo Nascimento,88928079848,52,481739782
André Batista,37765208306,38,046745416
Carlos Teixeira,04197645017,77,308782832
Ricardo Reis,77642761899,62,034270925
Amanda Souza,44700664020,82,428749445
Rafael Nascimento,72673532090,82,124112411
Felipe Freitas,82543982500,70,198160744
Patrícia Costa,06258203277,87,331964586
Lucas Teixeira,87854276805,22,149323651
Paulo Melo,29186553255,33,060050652
Rodrigo Cardoso,53846128664,59,285775416
Natália Carvalho,02956067149,54,269058354
Renata Martins,84889170126,39,417695286
Diego Ribeiro,82631013265,35,143609513
Rodrigo Rodrigues,78130401204,63,463577508
Lucas Almeida,71276649379,22,442769558
Marcos Almeida,37966183753,58,741727035
Letícia Fernandes,49008505993,44,785530363
Sérgio Barbosa,46974874512,75,335008922
Felipe Moreira,38075430575,74,967078454
Maria Silva,48033318207,88,980512925
Isabela Rocha,20510456736,75,129554684
Larissa Freitas,52441110891,33,502197209
Carolina Araújo,12391001896,47,037097501
Ricardo Melo,77279965345,83,427589952
Juliana Silva,34905616248,54,599704071
Sérgio Dias,18334214164,29,317760393
Larissa Moura,12453580402,36,062765573
Letícia Pereira,12062376515,77,126261617
Sérgio Lima,69627258784,77,079296950
Camila Moreira,88384829035,68,496021174
Camila Melo,74520301081,32,102396443
Carlos Oliveira,44491070208,50,719374467
Camila Costa,31842582630,89,989684351
Marcos Silva,73304197206,65,817003752
Larissa Freitas,69285469497,56,731076808
Gustavo Lima,50380357923,55,771131067
Natália Pires,31025877046,75,844577460
Juliana Correia,55773475285,37,130710681
Natália Cavalcante,75306625114,47,624184314
Natália Pereira,98469215941,46,264842807
Rodrigo Batista,09800851316,74,098127814
João Dias,69420261569,86,241066973
Amanda Correia,11474998679,88,469434333
Amanda Ribeiro,80025990770,82,980968824
Beatriz Gomes,86401799896,41,175639535
Maria Ribeiro,66377835264,90,825601734
Rafael Cavalcante,88565030903,84,193199578
Diego Pereira,21262956650,88,344970953
Carolina Pires,81522430916,84,821457122
Diego Costa,70601379422,77,539083978
Paulo Campos,12958829674,50,852176837
Bruno Fernandes,48772692552,58,980846839
Amanda Rocha,61374363860,74,301855557
Juliana Costa,86942043884,20,225713899
Beatriz Pires,49553583510,90,818310807
Larissa Almeida,08510918123,70,396953310
Eduardo Araújo,52843258761,59,036177908
Renata Moura,88292077823,34,107354640
Ricardo Pereira,19924792484,33,937353097
Bruno Gomes,19624369415,75,912768823
Ricardo Araújo,74589570666,51,717293730
Paulo Correia,00221559502,79,471153539
Ana Gomes,86424919828,33,836018199
Sérgio Pires,75169270001,78,492781297
Rodrigo Souza,56728739408,33,151093923
Paulo Cavalcante,21102546310,46,967414843
Diego Freitas,79130163595,62,863510204
Aline Rodrigues,84412004492,67,704832121
Lucas Souza,72906951064,43,276263011
Natália Dias,01993279226,23,071266409
Maria Araújo,12970980518,23,716089265
Bruno Cavalcante,99405013740,48,332300289
Paulo Monteiro,27077962122,54,967668372
Gabriel Martins,05651233983,32,526688961
Felipe Teixeira,55168853889,30,045577764
Amanda Cardoso,00717286477,58,604369471
Larissa Carvalho,70413590892,71,302375866
Maria Cardoso,22905458126,25,121783890
Carlos Carvalho,35819467304,61,443261751
Larissa Moreira,11049161675,89,564982927
Ana Rocha,92854669034,73,266286791
Carlos Almeida,48775955533,70,622899349
Eduardo Almeida,61281821429,43,101172824
Beatriz Araújo,76764812004,87,502188380
Bruno Rodrigues,56208435730,18,583177210
Beatriz Correia,25114646766,71,075058880
Aline Moreira,95545034832,26,827524246
Larissa Monteiro,40088985985,64,914362232
Ana Barbosa,81281683218,71,886933543
Sérgio Cardoso,17619312601,69,271301981
Paulo Campos,87727379497,71,624912192
Gustavo Vieira,40046495168,36,363514961
Tatiane Pereira,91290066929,49,357882550
Rafael Rodrigues,61876695158,73,714795010
Tatiane Oliveira,29464188328,66,832780619
Marcos Melo,54391575000,45,112373379
Ana Freitas,40485980875,47,576098816
Aline Rodrigues,06446523993,66,859294450
Rafael Silva,18000319941,61,551817424
João Cavalcante,74019186870,42,871019998
Rodrigo Teixeira,13474664611,62,625599002
Tatiane Reis,54335821975,79,676128166
Maria Rodrigues,64689559366,70,440647559
João Gomes,47737671759,78,102159774
Juliana Teixeira,33381446062,72,155628553
Ana Lima,20648882806,22,333408982
Diego Melo,68900957908,45,356038703
André Lima,46531598563,72,888665728
Gabriel Monteiro,73628926371,33,565549595
João Freitas,82979270794,84,220097807
Sérgio Pereira,86176608742,81,702359144
Tatiane Martins,98879539737,81,228832144
Rodrigo Correia,14247526960,20,472997974
Felipe Rocha,13900784163,65,982744147
Carlos Rocha,77043211260,53,262276277
Gabriel Gomes,40823939455,54,424385739
Letícia Costa,49250683952,78,096682646
Ricardo Monteiro,18534424332,33,119178979
Sérgio Vieira,14641503723,56,033552002
Patrícia Teixeira,01950848175,47,352314943
Sérgio Vieira,72661001412,67,891657574
André Campos,90183239221,84,637217510
Fernanda Cavalcante,07169951889,52,492298878
Camila Costa,03402879042,65,658474568
Patrícia Pereira,97612406799,60,085583144
Carolina Araújo,37768947480,74,980952082
Diego Pires,60274632537,58,153882473
Maria Martins,15453972721,89,575540292
Gustavo Teixeira,35004515918,77,973738597
Isabela Pereira,16089293110,18,467596532
Larissa Barbosa,72948989474,71,624607573
Gustavo Monteiro,76105735516,19,311356450
Felipe Silva,76274750959,39,816611737
Sérgio Cavalcante,27458001965,19,466672451
Beatriz Costa,92163051422,85,237763578
Ricardo Rocha,33022549976,84,947927090
Isabela Vieira,05025161857,87,172115193
Sérgio Cavalcante,07971608234,22,787814722
Ricardo Lima,64966946865,66,243761577
Fernanda Costa,40204737329,32,198655028
Fernanda Oliveira,35741822061,60,895894059
Gabriel Freitas,15930017150,21,177551173
Bruno Lima,56671168543,63,865573406
João Teixeira,49825346526,56,661540153
Marcos Campos,20610394713,36,892708345
João Barbosa,72227240167,37,855068743
Beatriz Moreira,52031072124,84,962569949
Patrícia Dias,01770593708,58,535651207
Maria Souza,28100652338,20,233098117
Fernanda Reis,33227326500,52,829775802
Eduardo Nascimento,47986539871,68,866214905
Diego Fernandes,56281529830,29,096582432
Maria Nascimento,43635430618,39,189032126
Beatriz Moura,16032033816,83,862591118
Beatriz Teixeira,82891620111,64,047835508
André Almeida,37033013790,25,111549206
Fernanda Vieira,52855688426,36,416684319
Renata Carvalho,38426879076,26,745117614
Marcos Barbosa,56379714285,33,499207228
Fernanda Costa,52698954175,38,509992178
Eduardo Monteiro,67250793663,51,292533147
Maria Moura,55303512308,84,240330217
Renata Oliveira,28190710788,81,360840310
Tatiane Freitas,37556561755,88,793142294
Felipe Lima,49658974675,45,354322151
Camila Teixeira,25077276071,52,903145558
Gustavo Campos,23702447596,71,406804496
Gabriel Rodrigues,44013562252,73,890348158
Larissa Moreira,01748081709,59,421020374
Maria Fernandes,34914673162,43,186603881
Rodrigo Correia,93223780072,30,876145464
Ricardo Monteiro,02794995308,61,254309422
Letícia Monteiro,62285142533,26,234544883
Marcos Pereira,80897529557,81,169064673
Fernanda Silva,94315434286,44,908849844
Renata Nascimento,30426165451,45,380562496
Maria Silva,51258191195,22,018321925
Camila Almeida,23362325319,84,790247442
João Moreira,94575942361,23,890404150
Lucas Gomes,34115849190,83,897785524
Gustavo Cardoso,22094009318,30,752783740
Aline Costa,26945301541,50,421808067
Patrícia Reis,21937690510,70,369776593
Natália Souza,89247338214,82,124130579
Diego Correia,74010731948,56,060206891
Carlos Carvalho,87239086740,41,178648465
Aline Dias,96836998801,67,210760094
Bruno Pereira,23350528850,19,198215155
André Melo,38114000056,60,422320145
Felipe Reis,67351320937,59,699693674
Felipe Barbosa,99574678293,35,698679553
Ana Oliveira,19180424257,37,779979393
Marcos Almeida,03102931290,38,384468138
Lucas Carvalho,59232118686,42,737889675
Marcos Melo,30546980464,19,110397211
Marcos Carvalho,99525400732,18,953407722
Renata Vieira,64943407847,84,389249121
Eduardo Costa,24254510253,66,575333180
Gabriel Ribeiro,46918395342,58,075406464
Carlos Moreira,36739769701,37,295078299
Paulo Ribeiro,34229506399,90,762118991
Tatiane Monteiro,08268565697,31,848359472
Paulo Fernandes,27194702292,43,230303500
Fernanda Correia,57473659133,40,360223744
Sérgio Martins,24725739189,76,112285638
Rodrigo Martins,20684815049,52,903755368
Felipe Fernandes,24186743150,48,941126036
Carlos Gomes,37530320135,35,564226778
André Pires,62663368694,70,652088660
Rodrigo Ribeiro,56561967484,62,869125417
Bruno Lima,96869848824,45,706443066
Aline Lima,74524637353,32,944033320
Amanda Cavalcante,12957529929,52,814747628
Aline Cardoso,45359661334,80,511519342
Paulo Teixeira,17041466752,56,982156776
Eduardo Ribeiro,89120569729,50,652452363
Diego Moreira,07236923908,88,679957479
Aline Moreira,31761302731,26,659996167
Camila Vieira,77278931124,24,354205313
André Ribeiro,76404014150,61,686925896
Diego Correia,90394167066,51,046590176
Felipe Fernandes,85159653207,74,407559897
Aline Gomes,83637995379,72,005395551
Carolina Batista,11388980444,64,059771647
Marcos Nascimento,94063879293,49,750934636
Larissa Melo,99709626105,86,814735768
Letícia Barbosa,62675376019,39,716683195
Camila Almeida,46167417713,22,096917875
Natália Nascimento,57684302242,43,874158146
Juliana Batista,23161773413,86,819704829
Natália Carvalho,03620252318,66,720224153
Rafael Carvalho,96468955618,62,017739782
Gabriel Silva,05878084383,60,915704550
Diego Correia,14556452475,59,897518365
Gabriel Carvalho,36065166325,77,258182121
Rodrigo Martins,69864364280,71,276923255
Lucas Batista,07234025221,80,291917007
Natália Dias,99853426606,32,923419285
João Martins,22149723579,76,562683387
Eduardo Freitas,13353992039,89,208262025
Fernanda Souza,97231618393,79,469894575
Carolina Oliveira,04316091225,52,849464146
Felipe Moura,27926659785,71,044742346
Isabela Araújo,47735856641,32,956645902
Ana Cavalcante,11338271619,81,473941194
Paulo Costa,31095818740,25,468748797
Renata Rocha,47953645281,82,705708224
Lucas Rodrigues,69443863544,33,345902201
Natália Cardoso,61701527152,79,935020957
Tatiane Nascimento,39957260273,72,857045623
João Pires,82722535217,44,904592011
Aline Araújo,95597214530,44,408544460
Aline Batista,27059981329,32,035502552
Camila Monteiro,75756212556,56,757064356
Rafael Moura,82209474468,72,389561113
Letícia Moreira,37496367699,49,195080775
Fernanda Araújo,84986276629,69,113816458
Gustavo Martins,70212347421,69,383880528
Fernanda Moreira,27897485631,87,142236586
Fernanda Reis,33314165701,73,437587668
Rafael Cardoso,14317716107,52,142948359
Patrícia Souza,20366422688,44,576831059
Beatriz Monteiro,30535254781,80,962931063
Fernanda Carvalho,64956991497,73,279462451
Eduardo Freitas,37217553891,71,812297723
Paulo Rodrigues,27507908643,63,733288291
André Gomes,43916494188,74,434995716
Patrícia Rodrigues,50624549470,88,359025926
Rodrigo Correia,00390832105,55,832424700
Ana Moreira,27877825401,42,629022948
Gustavo Batista,55015877198,32,295552674
Renata Rocha,79555662632,34,245864491
Gabriel Pires,31370420592,79,355949823
André Melo,79516284424,55,498395062
Eduardo Martins,89851078150,40,832221020
Ana Freitas,07108111181,29,864701834
Ricardo Moura,21693837440,41,666877489
Isabela Souza,18051026691,83,626859409
Isabela Carvalho,03329295061,23,146429590
Ricardo Carvalho,47692428088,59,074909897
Renata Oliveira,16925659030,67,198560437
Letícia Cardoso,83646625859,81,380555978
Carolina Batista,10536470767,26,672808468
Isabela Ribeiro,23898692803,81,646864498
Tatiane Campos,25271362975,69,559141485
Bruno Gomes,95172651336,86,118863171
Aline Costa,67488029655,31,291093950
Felipe Moreira,08858656384,19,641140445
Tatiane Barbosa,53528076083,20,009007480
Maria Vieira,63469000470,68,224816834
André Cardoso,88499070040,87,147248254
Renata Costa,20381918678,70,342012468
Paulo Barbosa,27125478058,68,704442428
Renata Oliveira,75694322897,20,222057591
Isabela Martins,17386863475,67,586328430
Natália Vieira,06870770064,35,781441404
Maria Nascimento,31733645101,32,087556019
Bruno Cavalcante,51761972713,87,504161069
Ricardo Souza,09252586675,68,928983893
João Rocha,87538033612,48,553674551
Lucas Pereira,56473441310,65,120618531
João Dias,26796998675,47,100078592
Amanda Gomes,44248994951,67,120828248
Tatiane Martins,11177227948,33,538525492
Diego Gomes,99277789705,81,514286570
André Melo,34799041987,89,796109373
Gustavo Barbosa,81525001778,20,558210989
Ana Cavalcante,61482079171,70,408883560
Maria Monteiro,30500907966,75,444757580
Bruno Lima,85319610482,89,571723011
Rafael Souza,88127380622,72,841867451
Larissa Silva,83164347659,73,791039288
Letícia Souza,38422304599,82,731107125
André Silva,05430444359,88,224142156
Tatiane Campos,84973062386,56,156975377
Bruno Ribeiro,18532238734,24,087078441
Eduardo Batista,03050232330,53,540803170
Tatiane Costa,19998153826,26,385463007
Fernanda Melo,34025829487,66,193508629
João Monteiro,62059733056,55,861613441
Patrícia Cardoso,56817796123,40,042292285
Ricardo Vieira,15409630855,84,285668770
Ricardo Fernandes,33919551690,26,590587441
Gabriel Oliveira,83772446621,39,671589137
Renata Reis,40249287143,39,374770980
Rodrigo Gomes,46795461637,67,722541022
Gabriel Freitas,23303684098,22,952196469
Patrícia Carvalho,05044053718,62,979974592
Rafael Araújo,89778238579,53,184016133
Amanda Araújo,13652112142,39,241544672
Juliana Carvalho,02605419616,22,181767805
Letícia Moreira,43792729876,54,721768837
Rafael Ribeiro,29550837663,89,056338844
Felipe Martins,52899798747,82,751117810
Carlos Batista,14967092199,39,716136672
Bruno Reis,66546674572,46,226032642
Natália Moura,50305712184,21,755816752
Larissa Martins,64866676394,36,721210245
Maria Rocha,26000548284,74,458870430
Rafael Freitas,60801952325,56,920267053
Aline Monteiro,00739654858,71,980648522
Letícia Silva,39522414203,89,423313557
João Rocha,67876951119,43,550863228
Lucas Teixeira,52479452058,28,342100910
Natália Dias,47957431997,35,516551492
João Pires,72533706066,69,740623847
Ana Batista,41903215693,70,335466816
Patrícia Costa,95320353522,57,947645350
Juliana Fernandes,89458026205,23,032886580
Gabriel Rocha,97808553745,80,830032631
Tatiane Teixeira,95502106636,36,213022648
Felipe Dias,77192947263,58,102085602
Amanda Vieira,73707277207,21,792487344
Bruno Silva,34043515004,39,848999845
Beatriz Moreira,71575405622,29,009713195
João Melo,14561247131,30,369736282
André Pires,52062371713,45,735303478
Carolina Barbosa,64664542379,50,258078589
André Dias,10452320311,80,182103609
Gabriel Nascimento,82789159599,52,985563481
Amanda Vieira,07478869157,36,244750863
Carolina Correia,61201787797,22,826379379
Beatriz Freitas,68476382727,56,297041962
João Rocha,58725269340,84,503559480
Beatriz Carvalho,83427053094,21,442590645
Eduardo Costa,44625559823,83,398198606
Carolina Fernandes,36020319539,77,128699214
Diego Fernandes,70660694773,32,606254978
Camila Moura,30626423617,36,509253488
Camila Correia,89577295772,81,136276816
Ana Reis,69174893092,35,240143545
Carlos Moura,98789914365,60,220205832
Bruno Moura,14702266702,69,368526962
Natália Araújo,40428247797,33,579780546
Lucas Ribeiro,86445557029,32,356300524
Paulo Teixeira,76713204778,31,002188154
Isabela Costa,18212298363,32,433440060
Aline Fernandes,29398541919,90,499993282
Tatiane Araújo,53885166243,26,306055570
Larissa Campos,07881646063,27,459206135
Eduardo Vieira,73731581943,39,099753076
Marcos Nascimento,19601750203,23,796790386
Camila Nascimento,88285660397,62,913274454
Felipe Rodrigues,57676729045,90,877194511
Juliana Almeida,87453844657,83,793941398
Bruno Vieira,04190270496,62,715503712
Beatriz Araújo,54957597882,80,247626488
Larissa Moura,66355626099,20,563832040
Gabriel Moura,05822920342,77,734491522
Marcos Gomes,33818141760,57,643615224
Juliana Campos,97492309808,74,345703616
Carlos Campos,59695566281,52,093954641
Rafael Moreira,17018271512,65,360975883
Natália Lima,37700008054,88,589468891
Camila Moreira,90693504195,19,222986677
Sérgio Gomes,00124387583,63,780396946
Paulo Batista,01737050013,39,400441321
Patrícia Campos,56269252224,57,699838022
Marcos Correia,31359578542,49,044607554
Paulo Freitas,32837669277,74,600301241
Carlos Monteiro,74068229370,73,566523253
Diego Pires,93242324194,20,640521384
Rodrigo Moura,96926960009,67,986927905
Diego Silva,00695170627,62,860060601
Eduardo Gomes,02052869730,74,716057445
Fernanda Pires,61930369772,84,021516547
Beatriz Souza,79281814661,65,750681811
Natália Cavalcante,95904915244,39,783439287
Camila Moreira,74985279848,53,214562734
Rafael Rodrigues,56133446167,41,338752276
Felipe Carvalho,40731893860,40,461681446
João Almeida,96123388446,57,535568999
Marcos Martins,82076371992,24,153339367
Bruno Melo,47368879118,57,695296813
Ana Barbosa,31385471429,38,413931627
Rodrigo Oliveira,84950570269,35,548196228
Bruno Barbosa,86008734113,39,220195632
Gabriel Ribeiro,20391515582,83,122045387
Diego Rocha,68843479637,36,667364661
Felipe Nascimento,94220684689,30,785349312
Patrícia Rodrigues,22343239505,83,466124501
Paulo Almeida,71228032589,55,892292363
Maria Carvalho,48557335221,82,184487167
Beatriz Oliveira,91886264236,50,972884418
